adid,opportunity,healthcare,sensitive,financial,prohibited,harmful,clickbait
23848682684860581,1,0,0,0,0,0,0
6254413481299,0,0,0,0,0,0,0
23848066730480239,0,0,0,0,0,0,0
6268749729286,0,0,0,0,0,0,0
23849374268280233,0,0,0,0,0,0,0
6247810055358,0,0,0,0,0,0,0
23849336815680703,0,0,0,0,0,0,0
23848834321790690,0,0,0,1,0,0,1
23848832828510285,0,0,0,1,0,0,0
6242765307776,0,0,0,0,0,0,0
23849342920860340,0,0,0,0,0,0,0
23848754373680420,0,0,0,0,0,0,0
23849181895800030,0,0,0,0,0,0,0
23848632552180052,0,0,0,0,0,0,0
6242926679881,0,0,0,0,0,0,0
23849055933520107,0,0,0,0,0,0,0
23848721951140260,0,0,0,0,0,0,0
23849648040270331,0,0,0,0,0,0,0
6248091367576,0,0,0,0,0,0,0
6278714710251,0,0,0,0,0,0,0
23848814950330329,0,0,1,0,0,0,0
23849118800730248,0,0,0,0,0,0,0
23848510902830592,0,0,0,0,0,0,0
23848480449410046,0,0,0,0,0,0,0
23849178994590365,0,0,0,0,0,0,0
23849008136960392,0,0,0,1,0,0,0
23849179369030468,1,0,0,0,0,0,0
23848712602510783,0,0,0,1,0,0,0
6286730197024,0,0,0,0,0,0,0
23848613057090352,0,0,0,0,0,0,0
23848710171430676,0,0,0,0,0,0,0
23848990340070424,0,0,0,0,0,0,0
6258493002155,1,0,0,0,0,0,0
23848637534040673,0,1,0,0,0,0,0
6258908953004,0,0,0,0,0,0,0
23849138709310563,0,0,0,0,0,0,0
23848498496090180,0,0,0,0,0,0,0
6240838879994,0,0,0,0,0,0,0
23848946110080410,0,0,0,1,0,0,0
23849043378580130,0,0,0,0,0,0,0
23849015525300030,0,0,0,0,0,0,0
23848728475110204,0,0,0,0,0,0,0
23848375959710433,0,0,0,0,0,0,0
6261364605947,0,1,0,0,0,0,0
23849843076160587,0,0,0,0,0,0,0
23848943840330418,0,0,0,0,0,0,0
23848651008050787,0,0,0,0,0,0,0
23848643024850285,1,0,0,0,0,0,0
6264880856147,0,0,0,0,0,0,0
23844109860700367,0,0,0,0,0,0,0
23849435674440578,0,0,0,0,0,0,0
23849374231300021,0,0,0,0,0,0,0
6250439077202,0,0,0,0,0,0,0
23849492891150780,0,0,0,0,0,0,0
23848737336450787,0,0,0,0,0,0,0
23849966429050628,0,0,0,0,0,0,0
6252434331973,1,0,0,0,0,0,0
23848747383250106,0,0,0,0,0,0,0
23849124030910527,0,0,0,0,0,0,0
23849401057240532,0,1,0,0,0,0,0
6285472929888,0,0,0,0,0,0,0
23849444843520065,0,0,0,0,0,0,0
23848741646000498,0,0,0,0,0,0,0
23849239465040471,1,0,0,0,0,0,0
23849646652380263,0,0,0,0,0,0,0
23848568547400724,0,0,0,0,0,0,0
6257108476455,0,0,0,0,0,0,0
23849177297180714,0,0,0,0,0,0,0
6266964377690,1,0,0,0,0,0,0
23848328526380575,0,0,0,0,0,0,0
6251228373530,0,0,0,0,0,0,0
23849137141560063,0,0,0,0,0,0,1
6282578706906,0,0,0,0,0,0,0
23849132215940710,0,0,0,0,0,0,0
23849229065940525,0,0,0,0,0,0,0
23849767368800386,0,0,0,0,0,0,0
23848983289380039,0,0,0,0,0,0,0
6253107070611,0,0,0,0,0,0,0
23848683400370170,0,0,0,0,0,0,0
23849375186410021,0,0,0,0,0,0,0
23848478988980667,0,0,0,0,0,0,0
6224600753262,0,1,0,0,0,0,0
23849606774670615,0,0,0,0,0,0,0
23849804393170536,0,0,0,0,0,0,0
6298462765213,0,0,0,0,0,0,0
23848916279400658,0,0,0,0,0,0,0
23848995889390434,0,0,0,0,0,0,0
23848653683680161,0,0,0,0,0,0,0
23848653149260350,0,0,0,0,0,0,0
6285960880488,0,0,0,0,0,0,0
6269566859772,0,0,0,0,0,0,0
6258505842559,0,0,0,0,0,0,0
23848905201740711,0,0,0,0,0,0,0
6255265234208,0,0,0,0,0,0,0
6256272386810,0,0,0,0,0,0,0
23848786693990153,0,1,0,0,0,0,0
23849233997080739,0,0,0,0,0,0,0
6280639592796,0,0,0,0,0,0,0
